Block,Trial,Condition,Oddball,Reaction Time (s),Stimulus Onset (s),Stimulus Offset (s)
1,1,HSF,False,,0.15219887199998539,0.5542948769999612
1,2,HSF,True,,0.7696228649999739,1.1715252249999821
1,3,HSF,False,1.3267525100000057,1.38779986499992,1.7902600499999153
1,4,HSF,False,,2.007012414999963,2.409623066999984
1,5,HSF,False,,2.6276935050000247,3.0298418610000226
1,6,HSF,False,,3.2434936029999335,3.647245837000014
1,7,HSF,False,,3.8611011649999227,4.263375580000002
1,8,HSF,True,4.824620798999945,4.478188698999929,4.880367309999997
1,9,HSF,False,,5.096003885999949,5.498889953999992
1,10,HSF,False,,5.7130406909999465,6.114969086999963
1,11,HSF,False,,6.332379430999936,6.734825285999932
1,12,HSF,False,,6.9486276420000195,7.350611705999995
1,13,HSF,False,,7.565230798000016,7.967301177999957
1,14,HSF,True,8.532262440999943,8.180504712000015,8.582390509999982
1,15,HSF,False,,8.798409682999932,9.200457267999923
1,16,HSF,False,,9.414897268000004,9.816930651999996
1,17,HSF,False,,10.031854945999953,10.433962279999946
1,18,HSF,False,,10.650599460999956,11.052427190000003
1,19,HSF,False,,11.267981057999918,11.670035781000024
1,20,HSF,False,,11.881656867999936,12.283466750000002
2,1,NSF,False,,22.516373174000023,22.919739691000018
2,2,NSF,False,,23.134838693999995,23.53830149700002
2,3,NSF,False,,23.75503328299999,24.15887782499999
2,4,NSF,False,,24.37412420199996,24.778139319999923
2,5,NSF,False,,24.99440374300002,25.39788781799996
2,6,NSF,False,,25.614233817000013,26.017598534999934
2,7,NSF,False,,26.232434076000004,26.63556728399999
2,8,NSF,False,,26.849584921999963,27.252736552999977
2,9,NSF,False,,27.468321593999917,27.871260221999933
2,10,NSF,False,,28.087484077,28.490957243000025
2,11,NSF,False,,28.70469173999993,29.10775068099997
2,12,NSF,False,,29.323445529999958,29.726149652000004
2,13,NSF,True,,29.93875978999995,30.34215105599992
2,14,NSF,False,30.477902928999924,30.555129694000016,30.95822969799997
2,15,NSF,False,,31.172031147999974,31.574654140999996
2,16,NSF,False,,31.78717266299998,32.190443931000004
2,17,NSF,False,,32.40626226799998,32.80914084099993
2,18,NSF,False,,33.02497617999995,33.42989662000002
2,19,NSF,False,,33.64709962699999,34.04952764199993
2,20,NSF,False,,34.26257605000001,34.66542247299992
3,1,NSF,False,,44.88286040599996,45.28528271899995
3,2,NSF,False,,45.499958291999974,45.902273038999965
3,3,NSF,False,,46.11556467699995,46.51782402399999
3,4,NSF,False,,46.73420437099992,47.13617025299993
3,5,NSF,False,,47.35356027900002,47.75603471900001
3,6,NSF,False,,47.97053684299999,48.37257694099992
3,7,NSF,False,,48.59007562099998,48.99319911199996
3,8,NSF,False,,49.20632977899993,49.60840882499997
3,9,NSF,False,,49.82374936399992,50.225421375999986
3,10,NSF,False,,50.43757101099993,50.83965302499996
3,11,NSF,False,,51.05382702600002,51.455975599
3,12,NSF,False,,51.671904087999906,52.07479945900002
3,13,NSF,True,52.73701298499998,52.290699534000055,52.69253731599986
3,14,NSF,True,,52.909129260999975,53.31103731199994
3,15,NSF,False,53.42083968400004,53.52622933800001,53.92826155599994
3,16,NSF,False,,54.14010728200003,54.545223878
3,17,NSF,False,,54.759591142999966,55.16193307900005
3,18,NSF,False,,55.373906319999946,55.77674516800005
3,19,NSF,False,,55.991064780999864,56.39315660799991
3,20,NSF,False,,56.60707400800004,57.008981828999936
4,1,LSF,False,,67.22821712400003,67.63085186
4,2,LSF,True,68.34868089200006,67.84570168399989,68.24921160499991
4,3,LSF,False,,68.46425919299998,68.86642414999994
4,4,LSF,False,,69.07943857599992,69.48150246800003
4,5,LSF,False,,69.69866786699993,70.10056292499996
4,6,LSF,False,,70.31552721199989,70.71776829199996
4,7,LSF,True,71.33914678400004,70.93148818899988,71.33362401300008
4,8,LSF,False,,71.55086003999998,71.95311957799993
4,9,LSF,False,,72.16637218099993,72.56842014799997
4,10,LSF,False,,72.78416785299999,73.18619255099986
4,11,LSF,True,73.86893219000001,73.4055292669999,73.80801698900007
4,12,LSF,False,,74.0235955249999,74.425562711
4,13,LSF,False,,74.63774410100007,75.04080978199988
4,14,LSF,False,,75.25422704999994,75.656204323
